Rammeprogram,Traktat kode (H2020),Programområde kode (H2020),Programområde (H2020),Program kode (H2020),Programkortnavn (H2020),Program (H2020),Programnivå 1 kortnavn (H2020),Programnivå 1 kode (H2020),Programnivå 1 (H2020),Prosjektnr,Prosjektkortnavn,Prosjektnavn,Utlysnings-id,Overordnet utlysnings-id,Topic kode,Topic,Søknadstype,Søknadstypenavn,Kontraktstatus,Kontrakt signeringsdato,Kontrakt startdato,Kontrakt sluttdato,Søknadsfrist,Søknadsdato,Varighet måneder,Vurderingspanel,Organisasjonsnummer,Organisasjonsnavn,Kortnavn,Organisasjon rolle,Organisasjon finansiell rolle,Deltakernr,FoU sektorkode,FoU sektor,FoU kategori,Kontraktspart 1,Kontraktspart 2,Adresse kommunenummer,Adresse kommune,Adresse fylkenummer,Adresse fylke,Adresse landsdel,Innvilget beløp organisasjon EUR
H2020,,EU.3.,Societal Challenges,EU.3.2.,FOOD,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",,,,696356,ERA-GAS,ERA-NET for Monitoring and Mitigation of Greenhouse Gases from Agri- and Silvi-Culture,H2020-ISIB-2015-1,H2020-ISIB-2014-2015,ISIB-12c-2015,Monitoring and mitigation of agricultural and forestry greenhouse gases (GHG),ERA-NET-Cofund,ERA-NET Cofund,SIGNED,01.02.2016 00:00,01.05.2016 00:00,30.04.2022 00:00,11.06.2015 00:00,11.06.2015 00:00,72,Agriculture / Rural Development / Fisheries,970141669,NORGES FORSKNINGSRÅD,NFR,PARTICIPANT,BENEFICIARY,6,NFR,Norges forskningsråd,Norges forskningsråd,951,0,3024,Bærum,30,Viken,Oslo og Viken,500639.04
H2020,,EU.1.,Excellent Science,EU.1.4.,INFRA,Research infrastructures,,,,870620,ERIGrid 2.0,"European Research Infrastructure supporting Smart Grid and Smart Energy Systems  Research, Technology Development, Validation and Roll Out – Second Edition",H2020-INFRAIA-2019-1,H2020-INFRAIA-2018-2020,INFRAIA-01-2018-2019,Integrating Activities for Advanced Communities,RIA,Research and Innovation action,SIGNED,20.11.2019 00:00,01.04.2020 00:00,30.09.2024 00:00,20.03.2019 00:00,20.03.2019 00:00,54,,939350675,SINTEF ENERGI AS,SINTEF,PARTICIPANT,BENEFICIARY,16,INS,Instituttsektor,Teknisk-industrielle institutter,706,16,5001,Trondheim,50,Trøndelag - Trööndelage,Trøndelag,639381.24999954
H2020,,EU.1.,Excellent Science,EU.1.3.,MSCA,Marie Sklodowska-Curie actions,,,,101026897,ARA,Arctic Regime Adaptation to Great Power Competition: The Security Dimension,H2020-MSCA-IF-2020,H2020-MSCA-IF-2020,MSCA-IF-2020,Individual Fellowships,MSCA-IF-EF-ST,Standard European Fellowships,SIGNED,23.04.2021 00:00,01.09.2022 00:00,31.08.2024 00:00,09.09.2020 00:00,09.09.2020 00:00,24,,970422528,UNIVERSITETET I TROMSØ - NORGES ARKTISKE UNIVERSITET,UIT,COORDINATOR,BENEFICIARY,1,UoH,UoH-sektor,Universiteter,103,0,5401,Tromsø,54,Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku,Nord-Norge,202158.72
H2020,,EU.1.,Excellent Science,EU.1.4.,INFRA,Research infrastructures,,,,871120,INTERACT,International Network for Terrestrial Research and Monitoring in the Arctic,H2020-INFRAIA-2019-1,H2020-INFRAIA-2018-2020,INFRAIA-01-2018-2019,Integrating Activities for Advanced Communities,RIA,Research and Innovation action,SIGNED,06.02.2020 00:00,01.01.2020 00:00,31.12.2023 00:00,20.03.2019 00:00,19.03.2019 00:00,48,,971274042,METEOROLOGISK INSTITUTT,MET,PARTICIPANT,BENEFICIARY,41,INS,Instituttsektor,Øvrige forskningsinstitutter,707,34,301,Oslo,3,Oslo,Oslo og Viken,114934.99999968
H2020,,EU.3.,Societal Challenges,EU.3.6.,SOCIETY,"Europe in a changing world - inclusive, innovative and reflective Societies",,,,822453,TRAFIG,Transnational Figurations of Displacement: Connectivity and Mobility as Solutions to Protracted Refugee Situations,H2020-SC6-MIGRATION-2018,H2020-SC6-MIGRATION-2018-2019-2020,MIGRATION-08-2018,Addressing the challenge of forced displacement,RIA,Research and Innovation action,SIGNED,31.10.2018 00:00,01.01.2019 00:00,31.03.2022 00:00,13.03.2018 00:00,13.03.2018 00:00,39,Public sector innovation,948271788,CHR MICHELSENS INSTITUTT FOR VIDENSKAP OG ÅNDSFRIHET,CMI,PARTICIPANT,BENEFICIARY,7,INS,Instituttsektor,Nasjonale samfunnsvitenskapelige institutter,702,29,4601,Bergen,46,Vestland,Vestlandet,351619.99999971
H2020,,EU.3.,Societal Challenges,EU.3.4.,TPT,"Smart, green and integrated transport",,,,783518,YawSTOP,"First stabilisation device to enable rotation-free and rotation-controlled  lifting and loading of cargo and goods by cranes or helicopters  to make transportation more efficient, reliable and safe  ",H2020-SMEINST-2-2016-2017,H2020-SMEInst-2016-2017,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility,SME-2,SME instrument phase 2,CLOSED,05.10.2017 00:00,01.10.2017 00:00,30.09.2019 00:00,01.06.2017 00:00,01.06.2017 00:00,24,Construction and transport networks,913492307,KOLBERG CASPARY LAUTOM AS,ukjent,COORDINATOR,BENEFICIARY,1,NÆR,Næringsliv,Næringsliv,601,0,3801,Horten,38,Vestfold og Telemark,Agder og Sør-Østlandet,1706337.49999992
H2020,,EU.1.,Excellent Science,EU.1.3.,MSCA,Marie Sklodowska-Curie actions,,,,956248,PICKFOOD,Pickering emulsions for food applications,H2020-MSCA-ITN-2020,H2020-MSCA-ITN-2020,MSCA-ITN-2020,Innovative Training Networks,MSCA-ITN-ETN,European Training Networks,SIGNED,01.06.2021 00:00,01.09.2021 00:00,31.08.2025 00:00,14.01.2020 00:00,13.01.2020 00:00,48,,974767880,NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU,NTNU,COORDINATOR,BENEFICIARY,1,UoH,UoH-sektor,Universiteter,104,0,5001,Trondheim,50,Trøndelag - Trööndelage,Trøndelag,877026.96
H2020,,EU.3.,Societal Challenges,EU.3.1.,HEALTH,"Health, demographic change and wellbeing",,,,964766,POLYRISK,POLYRISK - Understanding human exposure and health hazard of micro- and nanoplastic contaminants in our environment,H2020-SC1-2020-Single-Stage-RTD,H2020-SC1-BHC-2018-2020,SC1-BHC-36-2020,Micro- and nano-plastics in our environment: Understanding exposures and impacts on human health,RIA,Research and Innovation action,SIGNED,03.02.2021 00:00,01.04.2021 00:00,31.03.2025 00:00,04.06.2020 00:00,04.06.2020 00:00,48,,983744516,FOLKEHELSEINSTITUTTET,FHI,PARTICIPANT,BENEFICIARY,7,INS,Instituttsektor,Øvrige forskningsinstitutter,707,32,301,Oslo,3,Oslo,Oslo og Viken,862133.74999968
H2020,,EU.3.,Societal Challenges,EU.3.3.,ENERGY,"Secure, clean and efficient energy",,,,863819,FlexPlan,Advanced methodology and tools taking advantage of storage and FLEXibility in transmission and distribution grid PLANning,H2020-LC-SC3-2019-ES-SCC,H2020-LC-SC3-2018-2019-2020,LC-SC3-ES-6-2019,Research on advanced tools and technological development,RIA,Research and Innovation action,SIGNED,17.09.2019 00:00,01.10.2019 00:00,30.09.2022 00:00,05.02.2019 00:00,04.02.2019 00:00,36,,939350675,SINTEF ENERGI AS,SINTEF,PARTICIPANT,BENEFICIARY,9,INS,Instituttsektor,Teknisk-industrielle institutter,706,16,5001,Trondheim,50,Trøndelag - Trööndelage,Trøndelag,858321.24999984
H2020,,EU.3.,Societal Challenges,EU.3.6.,SOCIETY,"Europe in a changing world - inclusive, innovative and reflective Societies",,,,822622,EU IDEA,EU Integration and Differentiation for Effectiveness and Accountability,H2020-SC6-GOVERNANCE-2018,H2020-SC6-GOVERNANCE-2018-2019-2020,GOVERNANCE-02-2018-2019,"Past, present and future of differentiation in European governance",RIA,Research and Innovation action,SIGNED,07.11.2018 00:00,01.01.2019 00:00,31.12.2021 00:00,13.03.2018 00:00,13.03.2018 00:00,36,Public sector innovation,970955992,NORSK UTENRIKSPOLITISK INSTITUTT,NUPI,PARTICIPANT,BENEFICIARY,11,INS,Instituttsektor,Nasjonale samfunnsvitenskapelige institutter,702,22,301,Oslo,3,Oslo,Oslo og Viken,89179.99999992
H2020,,EU.1.,Excellent Science,EU.1.2.,FET,Future and Emerging Technologies,,,,854472,BATTERY 2030,BATTERY 2030+ At the heart of a connected green society,H2020-FETPROACT-2019-01,H2020-FETPROACT-2018-2020,FETPROACT-04-2019,Community building and roadmapping for high performance and smart electrochemical energy storage,CSA,Coordination and support action,CLOSED,28.02.2019 00:00,01.03.2019 00:00,31.05.2020 00:00,06.11.2018 00:00,06.11.2018 00:00,15,,919303808,SINTEF AS,SINTEF,PARTICIPANT,BENEFICIARY,13,INS,Instituttsektor,Teknisk-industrielle institutter,706,22,5001,Trondheim,50,Trøndelag - Trööndelage,Trøndelag,23749.99999995
H2020,,EU.3.,Societal Challenges,EU.3.7.,SECURITY,Secure societies - Protecting freedom and security of Europe and its citizens,,,,883286,IMPETUS,"Intelligent Management of Processes, Ethics and Technology for Urban Safety",H2020-SU-INFRA-2019,H2020-SU-INFRA-2018-2019-2020,SU-INFRA02-2019,"Security for smart and safe cities, including for public spaces",IA,Innovation action,SIGNED,21.04.2020 00:00,01.09.2020 00:00,28.02.2023 00:00,22.08.2019 00:00,22.08.2019 00:00,30,Security,958935420,OSLO KOMMUNE,,PARTICIPANT,BENEFICIARY,14,DIV,Øvrige,Øvrige offentlige,900,10,301,Oslo,3,Oslo,Oslo og Viken,786375
H2020,,EU.1.,Excellent Science,EU.1.3.,MSCA,Marie Sklodowska-Curie actions,,,,859962,SECRET,Exploitation of the SECRETory pathway for cancer therapy to address European research,H2020-MSCA-ITN-2019,H2020-MSCA-ITN-2019,MSCA-ITN-2019,Innovative Training Networks,MSCA-ITN-ETN,European Training Networks,SIGNED,09.08.2019 00:00,01.10.2019 00:00,30.09.2023 00:00,15.01.2019 00:00,15.01.2019 00:00,48,,971035854,UNIVERSITETET I OSLO,UIO,PARTICIPANT,BENEFICIARY,2,UoH,UoH-sektor,Universiteter,102,0,301,Oslo,3,Oslo,Oslo og Viken,174593.32999968
H2020,,EU.2.,Industrial Leadership,EU.2.1.,LEIT,Leadership in enabling and industrial technologies (LEIT),LEIT-NMP,EU.2.1.2.,"Nanotechnologies, Advanced Materials and Production",685825,FAST,Functionally graded Additive Manufacturing scaffolds by hybrid manufacturing,H2020-NMP-PILOTS-2015,H2020-NMP-2014-2015,NMP-07-2015,Additive manufacturing for tabletop nanofactories,RIA,Research and Innovation action,CLOSED,09.10.2015 00:00,01.12.2015 00:00,30.11.2019 00:00,26.03.2015 00:00,26.03.2015 00:00,48,,988672688,ABALONYX AS,ukjent,PARTICIPANT,BENEFICIARY,6,NÆR,Næringsliv,Næringsliv,601,0,301,Oslo,3,Oslo,Oslo og Viken,268749.99999984
H2020,,EU.1.,Excellent Science,EU.1.3.,MSCA,Marie Sklodowska-Curie actions,,,,101031817,SuccHSC,Succinate-induced leukemic stem cell formation via epigenetic remodeling of hematopoietic stem cell,H2020-MSCA-IF-2020,H2020-MSCA-IF-2020,MSCA-IF-2020,Individual Fellowships,MSCA-IF-EF-ST,Standard European Fellowships,SIGNED,12.03.2021 00:00,11.03.2022 00:00,10.03.2024 00:00,09.09.2020 00:00,09.09.2020 00:00,24,,970422528,UNIVERSITETET I TROMSØ - NORGES ARKTISKE UNIVERSITET,UIT,COORDINATOR,BENEFICIARY,1,UoH,UoH-sektor,Universiteter,103,0,5401,Tromsø,54,Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku,Nord-Norge,202158.72
H2020,,EU.3.,Societal Challenges,EU.3.7.,SECURITY,Secure societies - Protecting freedom and security of Europe and its citizens,,,,786571,ARCSAR,Arctic and North Atlantic Security and Emergency  Preparedness Network,H2020-SEC-2016-2017-2,H2020-SEC-2016-2017,SEC-21-GM-2016-2017,Pan European Networks of practitioners and other actors in the field of security,CSA,Coordination and support action,SIGNED,07.11.2018 00:00,01.09.2018 00:00,29.02.2024 00:00,24.08.2017 00:00,24.08.2017 00:00,66,Security,970940243,NORD UNIVERSITET,NORD,PARTICIPANT,BENEFICIARY,12,UoH,UoH-sektor,Universiteter,108,0,1804,Bodø,18,Nordland - Nordlánnda,Nord-Norge,163312.49999988
H2020,,EU.3.,Societal Challenges,EU.3.5.,ENV,"Climate action, environment, resource efficiency and raw materials",,,,773421,Nunataryuk,Permafrost thaw and the changing arctic coast: science for socio-economic adaptation,H2020-BG-2017-1,H2020-BG-2016-2017,BG-11-2017,"The effect of climate change on Arctic permafrost and its socio-economic impact, with a focus on coastal areas",RIA,Research and Innovation action,SIGNED,06.10.2017 00:00,01.11.2017 00:00,31.10.2023 00:00,14.02.2017 00:00,14.02.2017 00:00,72,Earth and related environmental sciences,977182697,STIFTELSEN GRID-ARENDAL,,PARTICIPANT,BENEFICIARY,21,DIV,Øvrige,Øvrige andre,930,19,4203,Arendal,42,Agder,Agder og Sør-Østlandet,322499.99999952
H2020,,EU.3.,Societal Challenges,EU.3.4.,TPT,"Smart, green and integrated transport",,,,769016,GreenCharge,GreenCharge,H2020-MG-2017-Two-Stages,H2020-MG-2016-2017,MG-4.2-2017,Supporting 'smart electric mobility' in cities,IA,Innovation action,SIGNED,08.06.2018 00:00,01.09.2018 00:00,28.02.2022 00:00,19.10.2017 00:00,19.10.2017 00:00,42,,971035854,UNIVERSITETET I OSLO,UIO,PARTICIPANT,BENEFICIARY,15,UoH,UoH-sektor,Universiteter,102,0,301,Oslo,3,Oslo,Oslo og Viken,141351.24999996
H2020,,EU.2.,Industrial Leadership,EU.2.1.,LEIT,Leadership in enabling and industrial technologies (LEIT),LEIT-BIOTECH,EU.2.1.4.,Biotechnology,720770,DAFIA,Biomacromolecules from municipal solid bio-waste fractions and fish waste for high added value applications.,H2020-NMBP-BIO-2016,H2020-NMBP-2016-2017,BIOTEC-02-2016,Bioconversion of non-agricultural waste into biomolecules for industrial applications,RIA,Research and Innovation action,CLOSED,22.11.2016 00:00,01.01.2017 00:00,31.12.2020 00:00,24.05.2016 00:00,24.05.2016 00:00,48,,919303808,SINTEF AS,SINTEF,PARTICIPANT,BENEFICIARY,16,INS,Instituttsektor,Teknisk-industrielle institutter,706,22,5001,Trondheim,50,Trøndelag - Trööndelage,Trøndelag,462672.49999968
H2020,,EU.2.,Industrial Leadership,EU.2.3.,INNOSUPSME,Innovation in SMEs,,,,855257,GeoTherm SWS,The First Truly Mobile Geothermal Drilling Rig,H2020-SMEInst-2018-2020-1,H2020-EIC-SMEInst-2018-2020,EIC-SMEInst-2018-2020,SME instrument,SME-1,SME instrument phase 1,CLOSED,23.01.2019 00:00,01.02.2019 00:00,31.05.2019 00:00,07.11.2018 00:00,07.11.2018 00:00,4,Energy | Engineering and technology,990688745,QMATEC DRILLING AS,ukjent,COORDINATOR,BENEFICIARY,1,NÆR,Næringsliv,Næringsliv,601,0,3825,Vinje,38,Vestfold og Telemark,Agder og Sør-Østlandet,50000
H2020,,EU.1.,Excellent Science,EU.1.3.,MSCA,Marie Sklodowska-Curie actions,,,,642080,SAF21,Social Science Aspects of Fisheries for the 21st Century,H2020-MSCA-ITN-2014,H2020-MSCA-ITN-2014,MSCA-ITN-2014-ETN,Marie Skodowska-Curie Innovative Training Networks (ITN-ETN),MSCA-ITN-ETN,European Training Networks,CLOSED,05.12.2014 00:00,01.01.2015 00:00,31.12.2018 00:00,09.04.2014 00:00,08.04.2014 00:00,48,Public sector innovation,970422528,UNIVERSITETET I TROMSØ - NORGES ARKTISKE UNIVERSITET,UIT,COORDINATOR,BENEFICIARY,1,UoH,UoH-sektor,Universiteter,103,0,5401,Tromsø,54,Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku,Nord-Norge,572550.48
H2020,,EU.3.,Societal Challenges,EU.3.5.,ENV,"Climate action, environment, resource efficiency and raw materials",,,,776665,EdiCitNet,Edible Cities Network Integrating Edible City Solutions for social resilient and sustainably productive cities ,H2020-SCC-NBS-2stage-2017,H2020-SCC-2016-2017,SCC-02-2016-2017,Demonstrating innovative nature-based solutions in cities,IA,Innovation action,SIGNED,04.05.2018 00:00,01.09.2018 00:00,31.08.2023 00:00,05.09.2017 00:00,05.09.2017 00:00,60,Public sector innovation,997058925,OSLOMET - STORBYUNIVERSITETET,OSLOMET,PARTICIPANT,BENEFICIARY,29,UoH,UoH-sektor,Universiteter,109,0,301,Oslo,3,Oslo,Oslo og Viken,250026.2499996
H2020,,EU.3.,Societal Challenges,EU.3.7.,SECURITY,Secure societies - Protecting freedom and security of Europe and its citizens,,,,653909,ICT4COP,Community-Based Policing and Post-Conflict Police Reform,H2020-FCT-2014,H2020-FCT-2014-2015,FCT-14-2014,Ethical/Societal Dimension Topic 2: Enhancing cooperation between law enforcement agencies and citizens - Community policing,RIA,Research and Innovation action,CLOSED,28.04.2015 00:00,01.06.2015 00:00,30.11.2020 00:00,28.08.2014 00:00,28.08.2014 00:00,66,Security,997058925,OSLOMET - STORBYUNIVERSITETET,OSLOMET,PARTICIPANT,BENEFICIARY,10,UoH,UoH-sektor,Universiteter,109,0,301,Oslo,3,Oslo,Oslo og Viken,191887.99999974
H2020,,EU.2.,Industrial Leadership,EU.2.1.,LEIT,Leadership in enabling and industrial technologies (LEIT),LEIT-NMP,EU.2.1.2.,"Nanotechnologies, Advanced Materials and Production",721058,B-SMART,"Brain-Specific, Modular and Active RNA Therapeutics",H2020-NMBP-2016-two-stage,H2020-NMBP-2016-2017,NMBP-10-2016,Nanoformulation of biologicals,RIA,Research and Innovation action,SIGNED,09.11.2016 00:00,01.01.2017 00:00,30.06.2022 00:00,24.05.2016 00:00,24.05.2016 00:00,66,,948007029,STIFTELSEN SINTEF,SINTEF,PARTICIPANT,BENEFICIARY,7,INS,Instituttsektor,Teknisk-industrielle institutter,706,14,5001,Trondheim,50,Trøndelag - Trööndelage,Trøndelag,88736.24999976
H2020,,EU.2.,Industrial Leadership,EU.2.1.,LEIT,Leadership in enabling and industrial technologies (LEIT),LEIT-ADVMAT,EU.2.1.3.,Advanced materials,760639,EnDurCrete,"New Environmental friendly and Durable conCrete, integrating industrial by-products and hybrid systems, for civil, industrial and offshore applications – EnDurCrete",H2020-NMBP-2017-two-stage,H2020-NMBP-2016-2017,NMBP-06-2017,"Improved material durability in buildings and infrastructures, including offshore",RIA,Research and Innovation action,SIGNED,30.10.2017 00:00,01.01.2018 00:00,31.12.2021 00:00,04.05.2017 00:00,04.05.2017 00:00,48,,974767880,NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU,NTNU,PARTICIPANT,BENEFICIARY,9,UoH,UoH-sektor,Universiteter,104,0,5001,Trondheim,50,Trøndelag - Trööndelage,Trøndelag,449543.74999968
H2020,,EU.2.,Industrial Leadership,EU.2.1.,LEIT,Leadership in enabling and industrial technologies (LEIT),LEIT-ICT,EU.2.1.1.,Information and Communication Technologies,856777,Full5G,Fulfilling the 5G Promise,H2020-ICT-2018-3,H2020-ICT-2018-20,ICT-19-2019,Advanced 5G validation trials across multiple vertical industries,CSA,Coordination and support action,SIGNED,26.04.2019 00:00,01.09.2019 00:00,31.08.2021 00:00,14.11.2018 00:00,14.11.2018 00:00,24,Construction and transport networks | Information and Communication Technology (ICT),982463718,TELENOR ASA,ukjent,PARTICIPANT,BENEFICIARY,9,NÆR,Næringsliv,Næringsliv,601,0,3024,Bærum,30,Viken,Oslo og Viken,92250
H2020,,EU.2.,Industrial Leadership,EU.2.1.,LEIT,Leadership in enabling and industrial technologies (LEIT),LEIT-ICT,EU.2.1.1.,Information and Communication Technologies,687669,WEKIT,Wearable Experience for Knowledge Intensive Training,H2020-ICT-2015,H2020-ICT-2015,ICT-20-2015,Technologies for better human learning and teaching,RIA,Research and Innovation action,CLOSED,10.11.2015 00:00,01.12.2015 00:00,28.02.2019 00:00,14.04.2015 00:00,14.04.2015 00:00,39,,914502373,LUFTTRANSPORT FW AS,,PARTICIPANT,BENEFICIARY,11,NÆR,Næringsliv,Næringsliv,601,0,5401,Tromsø,54,Troms og Finnmark - Romsa ja Finnmárku - Tromssa ja Finmarkku,Nord-Norge,149406.24999963
H2020,,EU.3.,Societal Challenges,EU.3.2.,FOOD,"Food security, sustainable agriculture and forestry, marine and maritime and inland water research",,,,652615,FACCE SURPLUS,SUstainable and Resilient agriculture for food and non-food systems,H2020-ISIB-2014-1,H2020-ISIB-2014-2015,ISIB-12a-2014,Sustainable and resilient agriculture for food and non-food systems,ERA-NET-Cofund,ERA-NET Cofund,CLOSED,20.02.2015 00:00,01.03.2015 00:00,29.02.2020 00:00,26.06.2014 00:00,24.06.2014 00:00,60,Agriculture / Rural Development / Fisheries,970141669,NORGES FORSKNINGSRÅD,NFR,PARTICIPANT,BENEFICIARY,21,NFR,Norges forskningsråd,Norges forskningsråd,951,0,3024,Bærum,30,Viken,Oslo og Viken,272101.4499996
H2020,,EU.2.,Industrial Leadership,EU.2.1.,LEIT,Leadership in enabling and industrial technologies (LEIT),LEIT-ADVMANU,EU.2.1.5.,Advanced manufacturing and processing,636835,ISOBIO,"Development and Demonstration of Highly Insulating, Construction Materials from Bio-derived Aggregates",H2020-EeB-2014,H2020-EeB-2014-2015,EeB-01-2014,Materials for building envelope,IA,Innovation action,CLOSED,11.11.2014 00:00,01.02.2015 00:00,31.01.2019 00:00,20.03.2014 00:00,20.03.2014 00:00,48,,988983837,NIBIO - NORSK INSTITUTT FOR BIOØKONOMI,NIBIO,PARTICIPANT,BENEFICIARY,6,INS,Instituttsektor,Primærnæringsinstitutter,701,10,3021,Ås,30,Viken,Oslo og Viken,237457.99999968
H2020,,EU.1.,Excellent Science,EU.1.3.,MSCA,Marie Sklodowska-Curie actions,,,,101024634,WomenThinkingLove,A Gendered History of Emotions in Renaissance and Counter-Reformation Italy,H2020-MSCA-IF-2020,H2020-MSCA-IF-2020,MSCA-IF-2020,Individual Fellowships,MSCA-IF-GF,Global Fellowships,SIGNED,06.04.2021 00:00,01.09.2021 00:00,17.10.2024 00:00,09.09.2020 00:00,09.09.2020 00:00,38,,971035854,UNIVERSITETET I OSLO,UIO,COORDINATOR,BENEFICIARY,1,UoH,UoH-sektor,Universiteter,102,0,301,Oslo,3,Oslo,Oslo og Viken,266345.27999964
H2020,,EU.2.,Industrial Leadership,EU.2.1.,LEIT,Leadership in enabling and industrial technologies (LEIT),LEIT-ADVMANU,EU.2.1.5.,Advanced manufacturing and processing,958171,IM-SAFE,Harmonised Transport Infrastructure Monitoring in Europe for Optimal Maintenance and Safety,H2020-NMBP-TO-IND-2020-singlestage,H2020-NMBP-TO-IND-2018-2020,NMBP-36-2020,Monitoring and safety of transport infrastructures (CSA),CSA,Coordination and support action,SIGNED,11.09.2020 00:00,01.11.2020 00:00,30.04.2023 00:00,05.02.2020 00:00,04.02.2020 00:00,30,Construction and transport networks,974767880,NORGES TEKNISK-NATURVITENSKAPELIGE UNIVERSITET NTNU,NTNU,PARTICIPANT,BENEFICIARY,2,UoH,UoH-sektor,Universiteter,104,0,5001,Trondheim,50,Trøndelag - Trööndelage,Trøndelag,194884.9999998
H2020,,EU.3.,Societal Challenges,EU.3.3.,ENERGY,"Secure, clean and efficient energy",,,,691712,ACT,Accellerating CCS technologies as a new low-carbon energy vector,H2020-LCE-2015-3,H2020-LCE-2014-2015,LCE-18-2015,Supporting Joint Actions on demonstration and validation of innovative energy solutions,ERA-NET-Cofund,ERA-NET Cofund,SIGNED,11.12.2015 00:00,01.02.2016 00:00,31.01.2021 00:00,05.05.2015 00:00,05.05.2015 00:00,60,Energy,991627626,GASSNOVA SF,,PARTICIPANT,BENEFICIARY,7,DIV,Øvrige,Øvrige offentlige,900,16,3806,Porsgrunn,38,Vestfold og Telemark,Agder og Sør-Østlandet,1537424.46
H2020,,EU.3.,Societal Challenges,EU.3.3.,ENERGY,"Secure, clean and efficient energy",,,,851816,GEOPRO,Accurate Geofluid Properties as key to Geothermal Process Optimisation,H2020-LC-SC3-2019-RES-TwoStages,H2020-LC-SC3-2018-2019-2020,LC-SC3-RES-14-2019,Optimising manufacturing and system operation,RIA,Research and Innovation action,SIGNED,21.10.2019 00:00,01.11.2019 00:00,31.10.2022 00:00,25.04.2019 00:00,25.04.2019 00:00,36,,990888213,EQUINOR ENERGY AS,STATOIL,PARTICIPANT,BENEFICIARY,9,NÆR,Næringsliv,Næringsliv,625,0,1103,Stavanger,11,Rogaland,Vestlandet,255624.99999984
H2020,,EU.3.,Societal Challenges,EU.3.1.,HEALTH,"Health, demographic change and wellbeing",,,,874703,EPHOR,Exposome project for health and occupational research,H2020-SC1-2019-Single-Stage-RTD,H2020-SC1-BHC-2018-2020,SC1-BHC-28-2019,The Human Exposome Project: a toolbox for assessing and addressing the impact of environment on health,RIA,Research and Innovation action,SIGNED,06.12.2019 00:00,01.01.2020 00:00,31.12.2024 00:00,16.04.2019 00:00,16.04.2019 00:00,60,,874789542,UNIVERSITETET I BERGEN,UIB,PARTICIPANT,BENEFICIARY,14,UoH,UoH-sektor,Universiteter,101,0,4601,Bergen,46,Vestland,Vestlandet,161821.5399996
H2020,,EU.3.,Societal Challenges,EU.3.1.,HEALTH,"Health, demographic change and wellbeing",,,,634453,EUthyroid,Towards the elimination of iodine deficiency and preventable thyroid-related diseases in Europe,H2020-PHC-2014-two-stage,H2020-PHC-2014-2015,PHC-06-2014,Evaluating existing screening and prevention programmes,RIA,Research and Innovation action,CLOSED,08.04.2015 00:00,01.06.2015 00:00,31.05.2018 00:00,19.08.2014 00:00,19.08.2014 00:00,36,,971349077,HAVFORSKNINGSINSTITUTTET,HI,PARTICIPANT,BENEFICIARY,18,INS,Instituttsektor,Primærnæringsinstitutter,701,16,4601,Bergen,46,Vestland,Vestlandet,31506.24999996
H2020,,EU.3.,Societal Challenges,EU.3.4.,TPT,"Smart, green and integrated transport",,,,734141,PJ16 CWP HMI,Controller Working Position / Human Machine Interface - CWP/HMI,H2020-SESAR-2015-2,H2020-SESAR-2015-2,SESAR.IR-VLD.Wave1-19-2015,CWP - HMI,SESAR-RIA,Research and Innovation action,CLOSED,26.10.2016 00:00,01.11.2016 00:00,31.12.2019 00:00,20.04.2016 00:00,19.04.2016 00:00,38,,919303808,SINTEF AS,SINTEF,PARTICIPANT,BENEFICIARY,28,INS,Instituttsektor,Teknisk-industrielle institutter,706,22,5001,Trondheim,50,Trøndelag - Trööndelage,Trøndelag,139387.49999988
H2020,,EU.3.,Societal Challenges,EU.3.5.,ENV,"Climate action, environment, resource efficiency and raw materials",,,,869268,SisAl Pilot,Innovative pilot for Silicon production with low environmental impact using secondary Aluminium and silicon raw materials,H2020-SC5-2019-2,H2020-SC5-2018-2019-2020,CE-SC5-07-2018-2019-2020,"Raw materials innovation for the circular economy: sustainable processing, reuse, recycling and recovery schemes",IA,Innovation action,SIGNED,20.04.2020 00:00,01.05.2020 00:00,30.04.2024 00:00,04.09.2019 00:00,04.09.2019 00:00,48,Biotechnology,919303808,SINTEF AS,SINTEF,PARTICIPANT,BENEFICIARY,11,INS,Instituttsektor,Teknisk-industrielle institutter,706,22,5001,Trondheim,50,Trøndelag - Trööndelage,Trøndelag,546249.99999984
